web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573634985-2317","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇨🇺 Flag: Cuba","https://emojipedia.org/flag-for-cuba/","🇨🇺","Flag: Cuba","The flag for Cuba, which may show as the letters CU on some platforms.
The Flag: Cuba emoji is a sequence of the 🇨 Regional Indicator Symbol Letter C and 🇺 Regional Indicator Symbol Letter U emojis.
These display as a single emoji on supported platforms.

Flag: Cuba was added to Emoji 1.0 in 2015.","🇨🇺 Cuban Flag","Flag of Cuba","null","🇨 U+1F1E8
🇺 U+1F1FA","null","🏺 Amphora
🧺 Basket
🎱 Pool 8 Ball
🪁 Kite
🪒 Razor
🩺 Stethoscope
📺 Television
🗺️ World Map"
"1573635022-2335","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇧🇻 Flag: Bouvet Island","https://emojipedia.org/flag-for-bouvet-island/","🇧🇻","Flag: Bouvet Island","The flag for Bouvet Island, which may show as the letters BV on some platforms. This is the same flag as Norway.
The Flag: Bouvet Island emoji is a sequence of the 🇧 Regional Indicator Symbol Letter B and 🇻 Regional Indicator Symbol Letter V emojis.
These display as a single emoji on supported platforms.

Flag: Bouvet Island was added to Emoji 1.0 in 2015.","null","null","null","🇧 U+1F1E7

🇻 U+1F1FB","null","🏝️ Desert Island
📧 E-Mail
🇳🇴 Flag: Norway
🇸🇯 Flag: Svalbard & Jan Mayen
🟧 Orange Square
🗿 Moai
♹ Recycling Symbol for Type-7 Plastics
🈳 Japanese “Vacancy” Button"
"1573634999-2324","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇨🇰 Flag: Cook Islands","https://emojipedia.org/flag-for-cook-islands/","🇨🇰","Flag: Cook Islands","The flag for Cook Islands, which may show as the letters CK on some platforms.
The Flag: Cook Islands emoji is a sequence of the 🇨 Regional Indicator Symbol Letter C and 🇰 Regional Indicator Symbol Letter K emojis.
These display as a single emoji on supported platforms.

Flag: Cook Islands was added to Emoji 1.0 in 2015.","🇨🇰 Cook Islander Flag","Flag of Cook Islands","null","🇨 U+1F1E8
🇰 U+1F1F0","null","🎱 Pool 8 Ball
🍳 Cooking
🏝️ Desert Island
🇳🇿 Flag: New Zealand
🇳🇺 Flag: Niue
🇬🇧 Flag: United Kingdom
🌿 Herb
🗿 Moai"
"1573634793-2226","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇲🇨 Flag: Monaco","https://emojipedia.org/flag-for-monaco/","🇲🇨","Flag: Monaco","The flag for Monaco, which may show as the letters MC on some platforms.
The Flag: Monaco emoji is a sequence of the 🇲 Regional Indicator Symbol Letter M and 🇨 Regional Indicator Symbol Letter C emojis.
These display as a single emoji on supported platforms.

Flag: Monaco was added to Emoji 1.0 in 2015.","🇲🇨 Monégasque Flag","Flag of Monaco","null","🇲 U+1F1F2
🇨 U+1F1E8","null","🎱 Pool 8 Ball
⚁ Die Face-2
🏻 Light Skin Tone
🇮🇩 Flag: Indonesia
🇵🇱 Flag: Poland
🇸🇬 Flag: Singapore
⛡ Restricted Left Entry-2
🥈 2nd Place Medal"
"1573637043-3108","https://emojipedia.org/","🍔 Food & Drink","https://emojipedia.org/food-drink/","🍔","Food & Drink","Emojis for fruit, vegetables, meals, beverages and utensils.","🌮 Taco","https://emojipedia.org/taco/","🌮","Taco","A Mexican or Tex-Mex taco on a hard or soft corn tortilla, filled with such ingredients as beef, lettuce, tomato, cheese, and onion. Apple’s design resembles a carne asada taco, with cilantro and white onion.

Taco was approved as part of Unicode 8.0 in 2015
and added to Emoji 1.0 in 2015.","null","Taco","null","🌮 U+1F32E","null","🥑 Avocado
🍺 Beer Mug
🍱 Bento Box
🌯 Burrito
🥫 Canned Food
🧀 Cheese Wedge
🍚 Cooked Rice
🥤 Cup With Straw
🥩 Cut of Meat
🥟 Dumpling
🐟 Fish
🇲🇽 Flag: Mexico
🍟 French Fries
🍤 Fried Shrimp
🥗 Green Salad
🍔 Hamburger
🌭 Hot Dog
🌶 Hot Pepper
🥬 Leafy Green
🍖 Meat on Bone
🥪 Sandwich
🍕 Pizza
🥙 Stuffed Flatbread
🍅 Tomato"
"1573635583-2578","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","🃏 Joker","https://emojipedia.org/playing-card-black-joker/","🃏","Joker","The joker in a deck of cards, usually appearing like a court jester.

Joker was approved as part of Unicode 6.0 in 2010
under the name “Playing Card Black Joker”
and added to Emoji 1.0 in 2015.","🃏 Joker
🃏 Joker Card","Joker","Playing Card Black Joker","🃏 U+1F0CF",":black_joker:","♣ Club Suit
♥ Heart Suit
♠ Spade Suit
🔮 Crystal Ball
🎴 Flower Playing Cards
🎲 Game Die
🧩 Puzzle Piece
Magic Wand"
"1573634714-2191","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇵🇦 Flag: Panama","https://emojipedia.org/flag-for-panama/","🇵🇦","Flag: Panama","The flag for Panama, which may show as the letters PA on some platforms.
The Flag: Panama emoji is a sequence of the 🇵 Regional Indicator Symbol Letter P and 🇦 Regional Indicator Symbol Letter A emojis.
These display as a single emoji on supported platforms.

Flag: Panama was added to Emoji 1.0 in 2015.","🇵🇦 Panamanian Flag","Flag of Panama","null","🇵 U+1F1F5
🇦 U+1F1E6","null","⚄ Die Face-5
⚅ Die Face-6
🏾 Medium-Dark Skin Tone
🏿 Dark Skin Tone
🗖 Maximize
🛥️ Motor Boat
🈺 Japanese “Open for Business” Button
🈵 Japanese “No Vacancy” Button"
"1573636283-2870","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🚛 Articulated Lorry","https://emojipedia.org/articulated-lorry/","🚛","Articulated Lorry","Articulated Lorry was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🚛 Green Truck
🚛 Truck","Articulated Lorry","null","🚛 U+1F69B",":articulated_lorry:","🏗 Building Construction
🍏 Green Apple
📗 Green Book
🥗 Green Salad
🥬 Leafy Green
🚐 Minibus
🛣 Motorway
Pickup Truck"
"1573636315-2885","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🚞 Mountain Railway","https://emojipedia.org/mountain-railway/","🚞","Mountain Railway","A train and railway in the mountains. Displayed as a funicular in Microsoft’s artwork, or a regular train on other platforms.
Android displays this train front-facing, leaving a tunnel, which appears similarly to the metro emoji at small sizes.

Mountain Railway was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🚞 Funicular
🚞 Train And Mountain","Mountain Railway","null","🚞 U+1F69E",":mountain_railway:","🚄 High-Speed Train
🚅 Bullet Train
🚈 Light Rail
🚇 Metro
🚝 Monorail
⛰ Mountain
🧗 Person Climbing
🚃 Railway Car
🛤 Railway Track
🎢 Roller Coaster
🏔 Snow-Capped Mountain
🌅 Sunrise
🌄 Sunrise Over Mountains
🚟 Suspension Railway
🚆 Train
🌋 Volcano"
"1573638120-3530","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🙅 Person Gesturing No","https://emojipedia.org/face-with-no-good-gesture/","🙅","Person Gesturing No","A person with arms crossed forming an ‘X’ to indicate ‘no’ or ‘no good’. This motion is used on the TV game show Deal or No Deal to indicate ‘No Deal’. Intended to be gender-neutral but shown as a woman on most platforms.

Person Gesturing No was approved as part of Unicode 6.0 in 2010
under the name “Face With No Good Gesture”
and added to Emoji 1.0 in 2015.","🙅 No
🙅 No Deal
🙅 X Arms","Woman Gesturing No","Face With No Good Gesture","🙅 U+1F645",":no_good:","❌ Cross Mark
🙆 Person Gesturing OK
🙅‍♂️ Man Gesturing No
❎ Cross Mark Button
⛔ No Entry
🚫 Prohibited
🔞 No One Under Eighteen
🤷 Person Shrugging
☠ Skull and Crossbones
🆖 NG Button
👎 Thumbs Down
🙅‍♀️ Woman Gesturing No"
"1573638126-3533","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🙎 Person Pouting","https://emojipedia.org/person-with-pouting-face/","🙎","Person Pouting","A person with a serious expression, showing mild displeasure with the situation. Could be considered to be reserved or stoic in response, as this person is not visible angry.
Quite different to the Pouting Face Emoji which conveys a more aggressive tone, and is a smiley. Pouting Cat Face is a cat.

Person Pouting was approved as part of Unicode 6.0 in 2010
under the name “Person With Pouting Face”
and added to Emoji 1.0 in 2015.","🙎 Blank Look
🙎 Fed Up","Woman Pouting","Person With Pouting Face","🙎 U+1F64E",":person_with_pouting_face:","💆 Person Getting Massage
🤦 Person Facepalming
😬 Grimacing Face
🙋 Person Raising Hand
🙎‍♂️ Man Pouting
🙍 Person Frowning
😾 Pouting Cat
😡 Pouting Face
🤬 Face With Symbols on Mouth
🤷 Person Shrugging
🙎‍♀️ Woman Pouting"
"1573637759-3389","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👨‍👨‍👧 Family: Man, Man, Girl","https://emojipedia.org/family-man-man-girl/","👨‍👨‍👧","Family: Man, Man, Girl","A family with two fathers, and one daughter.
The Family: Man, Man, Girl emoji is a sequence of the 👨 Man, 👨 Man and 👧 Girl emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Family: Man, Man, Girl was added to Emoji 2.0 in 2015.","null","Family With Two Fathers and Daughter","null","👨 U+1F468
‍ U+200D
👨 U+1F468
‍ U+200D
👧 U+1F467","null","👪 Family
👨‍👨‍👦 Family: Man, Man, Boy
👨‍👨‍👦‍👦 Family: Man, Man, Boy, Boy
👨‍👨‍👧‍👧 Family: Man, Man, Girl, Girl
🎅 Santa Claus
👧 Girl
👨 Man
👬 Men Holding Hands"
"1573637455-3288","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐘 Elephant","https://emojipedia.org/elephant/","🐘","Elephant","An elephant, the largest land animal on Earth, with a long trunk and, often, tusks. Generally depicted in gray in full profile on all fours facing left, with tusks and prominent ears, as an African (vs. Asian) elephant.
Google and Facebook’s elephants were previously blue in color. Samsung’s design previously featured a cartoon-styled elephant with a red blanket on its back and blowing a red heart from its trunk.

Elephant was approved as part of Unicode 6.0 in 2010

and added to Emoji 1.0 in 2015.","null","Elephant","null","🐘 U+1F418",":elephant:","🐫 Two-Hump Camel
🐗 Boar
🎪 Circus Tent
🤡 Clown Face
🐊 Crocodile
🦌 Deer
🐪 Camel
🌍 Globe Showing Europe-Africa
🇮🇳 Flag: India
🇰🇪 Flag: Kenya
🦒 Giraffe
🦍 Gorilla
🦛 Hippopotamus
🐆 Leopard
🦁 Lion
🐒 Monkey
🥜 Peanuts
🦏 Rhinoceros
🐅 Tiger
🦓 Zebra"
"1573634577-2125","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇻🇨 Flag: St. Vincent & Grenadines","https://emojipedia.org/flag-for-st-vincent-grenadines/","🇻🇨","Flag: St. Vincent &amp; Grenadines","The Flag: St. Vincent & Grenadines emoji is a sequence of the 🇻 Regional Indicator Symbol Letter V and 🇨 Regional Indicator Symbol Letter C emojis.
These display as a single emoji on supported platforms.

Flag: St. Vincent & Grenadines was added to Emoji 1.0 in 2015.","null","Flag of Saint Vincent &amp; Grenadines","null","🇻 U+1F1FB
🇨 U+1F1E8","null","🎱 Pool 8 Ball
🏁 Chequered Flag
🧨 Firecracker
🥇 1st Place Medal
🏨 Hotel
🏘️ Houses
🟨 Yellow Square
🖨️ Printer"
